kubernetesVersion,dependencyName-Version
kubernetes-1.15.0-alpha.2,github.com/libopenstorage/openstorage-v0.0.0-20170906232338-093a0c388875
kubernetes-1.15.0-alpha.2,k8s.io/kubelet-v0.0.0
kubernetes-1.15.0-alpha.2,github.com/googleapis/gnostic-v0.0.0-20170729233727-0c5108395e2d
kubernetes-1.15.0-alpha.2,github.com/Azure/azure-sdk-for-go-v21.4.0
kubernetes-1.15.0-alpha.2,k8s.io/apiextensions-apiserver-v0.0.0
kubernetes-1.15.0-alpha.2,github.com/sigma/go-inotify-v0.0.0-20181102212354-c87b6cf5033d
kubernetes-1.15.0-alpha.2,github.com/docker/go-units-v0.3.3
kubernetes-1.15.0-alpha.2,github.com/docker/distribution-v0.0.0-20170726174610-edc3ab29cdff
kubernetes-1.15.0-alpha.2,github.com/mitchellh/mapstructure-v1.1.2
kubernetes-1.15.0-alpha.2,github.com/Azure/go-autorest-v11.1.2
kubernetes-1.15.0-alpha.2,github.com/daviddengcn/go-colortext-v0.0.0-20160507010035-511bcaf42ccd
kubernetes-1.15.0-alpha.2,k8s.io/kube-proxy-v0.0.0
kubernetes-1.15.0-alpha.2,github.com/prometheus/procfs-v0.0.0-20181204211112-1dc9a6cbc91a
kubernetes-1.15.0-alpha.2,github.com/vishvananda/netns-v0.0.0-20171111001504-be1fbeda1936
kubernetes-1.15.0-alpha.2,golang.org/x/sys-v0.0.0-20190312061237-fead79001313
kubernetes-1.15.0-alpha.2,github.com/mattn/go-shellwords-v0.0.0-20180605041737-f8471b0a71de
kubernetes-1.15.0-alpha.2,github.com/mohae/deepcopy-v0.0.0-20170603005431-491d3605edfb
kubernetes-1.15.0-alpha.2,github.com/hashicorp/golang-lru-v0.5.0
kubernetes-1.15.0-alpha.2,k8s.io/legacy-cloud-providers-v0.0.0
kubernetes-1.15.0-alpha.2,gopkg.in/fsnotify.v1-v1.4.7
kubernetes-1.15.0-alpha.2,github.com/prometheus/client_golang-v0.9.2
kubernetes-1.15.0-alpha.2,github.com/modern-go/reflect2-v1.0.1
kubernetes-1.15.0-alpha.2,github.com/chai2010/gettext-go-v0.0.0-20160711120539-c6fed771bfd5
kubernetes-1.15.0-alpha.2,github.com/spf13/afero-v0.0.0-20160816080757-b28a7effac97
kubernetes-1.15.0-alpha.2,github.com/exponent-io/jsonpath-v0.0.0-20151013193312-d6023ce2651d
kubernetes-1.15.0-alpha.2,github.com/cyphar/filepath-securejoin-v0.0.0-20170720062807-ae69057f2299
kubernetes-1.15.0-alpha.2,k8s.io/component-base-v0.0.0
kubernetes-1.15.0-alpha.2,k8s.io/kube-controller-manager-v0.0.0
kubernetes-1.15.0-alpha.2,github.com/spf13/viper-v0.0.0-20160820190039-7fb2782df3d8
kubernetes-1.15.0-alpha.2,github.com/mailru/easyjson-v0.0.0-20180823135443-60711f1a8329
kubernetes-1.15.0-alpha.2,github.com/coreos/etcd-v3.3.10
kubernetes-1.15.0-alpha.2,github.com/imdario/mergo-v0.3.5
kubernetes-1.15.0-alpha.2,github.com/go-openapi/errors-v0.17.2
kubernetes-1.15.0-alpha.2,go.uber.org/atomic-v0.0.0-20181018215023-8dc6146f7569
kubernetes-1.15.0-alpha.2,k8s.io/cri-api-v0.0.0
kubernetes-1.15.0-alpha.2,google.golang.org/genproto-v0.0.0-20170731182057-09f6ed296fc6
kubernetes-1.15.0-alpha.2,github.com/coreos/go-oidc-v0.0.0-20180117170138-065b426bd416
kubernetes-1.15.0-alpha.2,github.com/opencontainers/runc-v0.0.0-20181113202123-f000fe11ece1
kubernetes-1.15.0-alpha.2,github.com/globalsign/mgo-v0.0.0-20181015135952-eeefdecb41b8
kubernetes-1.15.0-alpha.2,github.com/mindprince/gonvml-v0.0.0-20171110221305-fee913ce8fb2
kubernetes-1.15.0-alpha.2,github.com/google/gofuzz-v0.0.0-20170612174753-24818f796faf
kubernetes-1.15.0-alpha.2,k8s.io/sample-apiserver-v0.0.0
kubernetes-1.15.0-alpha.2,github.com/cloudflare/cfssl-v0.0.0-20180726162950-56268a613adf
kubernetes-1.15.0-alpha.2,go.uber.org/multierr-v0.0.0-20180122172545-ddea229ff1df
kubernetes-1.15.0-alpha.2,golang.org/x/text-v0.3.1-0.20181227161524-e6919f6577db
kubernetes-1.15.0-alpha.2,github.com/aws/aws-sdk-go-v1.16.26
kubernetes-1.15.0-alpha.2,github.com/go-openapi/validate-v0.18.0
kubernetes-1.15.0-alpha.2,github.com/godbus/dbus-v0.0.0-20151105175453-c7fdd8b5cd55
kubernetes-1.15.0-alpha.2,github.com/heketi/heketi-v0.0.0-20181109135656-558b29266ce0
kubernetes-1.15.0-alpha.2,golang.org/x/tools-v0.0.0-20190328211700-ab21143f2384
kubernetes-1.15.0-alpha.2,github.com/containerd/containerd-v1.0.2
kubernetes-1.15.0-alpha.2,github.com/spf13/jwalterweatherman-v0.0.0-20160311093646-33c24e77fb80
kubernetes-1.15.0-alpha.2,github.com/gorilla/websocket-v0.0.0-20170926233335-4201258b820c
kubernetes-1.15.0-alpha.2,github.com/shurcooL/sanitized_anchor_name-v0.0.0-20151028001915-10ef21a441db
kubernetes-1.15.0-alpha.2,github.com/container-storage-interface/spec-v1.1.0
kubernetes-1.15.0-alpha.2,github.com/stretchr/objx-v0.1.1
kubernetes-1.15.0-alpha.2,github.com/go-openapi/loads-v0.17.2
kubernetes-1.15.0-alpha.2,github.com/robfig/cron-v0.0.0-20170309132418-df38d32658d8
kubernetes-1.15.0-alpha.2,github.com/tmc/grpc-websocket-proxy-v0.0.0-20170815181823-89b8d40f7ca8
kubernetes-1.15.0-alpha.2,github.com/clusterhq/flocker-go-v0.0.0-20160920122132-2b8b7259d313
kubernetes-1.15.0-alpha.2,github.com/euank/go-kmsg-parser-v2.0.0
kubernetes-1.15.0-alpha.2,github.com/go-openapi/jsonpointer-v0.19.0
kubernetes-1.15.0-alpha.2,github.com/grpc-ecosystem/go-grpc-middleware-v0.0.0-20190222133341-cfaf5686ec79
kubernetes-1.15.0-alpha.2,k8s.io/metrics-v0.0.0
kubernetes-1.15.0-alpha.2,github.com/sirupsen/logrus-v1.2.0
kubernetes-1.15.0-alpha.2,github.com/gophercloud/gophercloud-v0.0.0-20190126172459-c818fa66e4c8
kubernetes-1.15.0-alpha.2,github.com/fatih/camelcase-v0.0.0-20160318181535-f6a740d52f96
kubernetes-1.15.0-alpha.2,github.com/prometheus/client_model-v0.0.0-20180712105110-5c3871d89910
kubernetes-1.15.0-alpha.2,github.com/fsnotify/fsnotify-v1.4.7
kubernetes-1.15.0-alpha.2,github.com/blang/semver-v3.5.0
kubernetes-1.15.0-alpha.2,github.com/docker/libnetwork-v0.0.0-20180830151422-a9cd636e3789
kubernetes-1.15.0-alpha.2,github.com/emicklei/go-restful-v0.0.0-20170410110728-ff4f55a20633
kubernetes-1.15.0-alpha.2,github.com/storageos/go-api-v0.0.0-20180912212459-343b3eff91fc
kubernetes-1.15.0-alpha.2,github.com/hpcloud/tail-v1.0.0
kubernetes-1.15.0-alpha.2,github.com/ugorji/go-v0.0.0-20171019201919-bdcc60b419d1
kubernetes-1.15.0-alpha.2,github.com/golang/protobuf-v1.2.0
kubernetes-1.15.0-alpha.2,github.com/opencontainers/image-spec-v0.0.0-20170604055404-372ad780f634
kubernetes-1.15.0-alpha.2,github.com/codedellemc/goscaleio-v0.0.0-20170830184815-20e2ce2cf885
kubernetes-1.15.0-alpha.2,github.com/go-openapi/strfmt-v0.17.0
kubernetes-1.15.0-alpha.2,github.com/cpuguy83/go-md2man-v1.0.4
kubernetes-1.15.0-alpha.2,github.com/vmware/photon-controller-go-sdk-v0.0.0-20170310013346-4a435daef6cc
kubernetes-1.15.0-alpha.2,k8s.io/cluster-bootstrap-v0.0.0
kubernetes-1.15.0-alpha.2,sigs.k8s.io/structured-merge-diff-v0.0.0-20190302045857-e85c7b244fd2
kubernetes-1.15.0-alpha.2,gopkg.in/yaml.v2-v2.2.1
kubernetes-1.15.0-alpha.2,golang.org/x/time-v0.0.0-20161028155119-f51c12702a4d
kubernetes-1.15.0-alpha.2,github.com/vishvananda/netlink-v0.0.0-20171020171820-b2de5d10e38e
kubernetes-1.15.0-alpha.2,google.golang.org/grpc-v1.13.0
kubernetes-1.15.0-alpha.2,github.com/google/certificate-transparency-go-v1.0.21
kubernetes-1.15.0-alpha.2,github.com/json-iterator/go-v0.0.0-20180701071628-ab8a2e0c74be
kubernetes-1.15.0-alpha.2,github.com/coreos/go-systemd-v0.0.0-20180511133405-39ca1b05acc7
kubernetes-1.15.0-alpha.2,github.com/prometheus/common-v0.0.0-20181126121408-4724e9255275
kubernetes-1.15.0-alpha.2,github.com/marstr/guid-v0.0.0-20170427235115-8bdf7d1a087c
kubernetes-1.15.0-alpha.2,k8s.io/csi-translation-lib-v0.0.0
kubernetes-1.15.0-alpha.2,github.com/munnerz/goautoneg-v0.0.0-20120707110453-a547fc61f48d
kubernetes-1.15.0-alpha.2,github.com/russross/blackfriday-v0.0.0-20151117072312-300106c228d5
kubernetes-1.15.0-alpha.2,github.com/ghodss/yaml-v0.0.0-20180820084758-c7ce16629ff4
kubernetes-1.15.0-alpha.2,github.com/opencontainers/selinux-v0.0.0-20170621221121-4a2974bf1ee9
kubernetes-1.15.0-alpha.2,github.com/hashicorp/hcl-v0.0.0-20160711231752-d8c773c4cba1
kubernetes-1.15.0-alpha.2,github.com/kardianos/osext-v0.0.0-20150410034420-8fef92e41e22
kubernetes-1.15.0-alpha.2,github.com/jonboulle/clockwork-v0.0.0-20141017032234-72f9bd7c4e0c
kubernetes-1.15.0-alpha.2,k8s.io/cloud-provider-v0.0.0
kubernetes-1.15.0-alpha.2,github.com/d2g/dhcp4client-v0.0.0-20170829104524-6e570ed0a266
kubernetes-1.15.0-alpha.2,github.com/google/btree-v0.0.0-20160524151835-7d79101e329e
kubernetes-1.15.0-alpha.2,github.com/beorn7/perks-v0.0.0-20180321164747-3a771d992973
kubernetes-1.15.0-alpha.2,github.com/go-openapi/runtime-v0.17.2
kubernetes-1.15.0-alpha.2,k8s.io/kube-scheduler-v0.0.0
kubernetes-1.15.0-alpha.2,github.com/grpc-ecosystem/go-grpc-prometheus-v0.0.0-20170330212424-2500245aa611
kubernetes-1.15.0-alpha.2,github.com/pkg/errors-v0.8.0
kubernetes-1.15.0-alpha.2,github.com/dgrijalva/jwt-go-v0.0.0-20160705203006-01aeca54ebda
kubernetes-1.15.0-alpha.2,github.com/morikuni/aec-v0.0.0-20170113033406-39771216ff4c
kubernetes-1.15.0-alpha.2,gopkg.in/gcfg.v1-v1.2.0
kubernetes-1.15.0-alpha.2,golang.org/x/crypto-v0.0.0-20181025213731-e84da0312774
kubernetes-1.15.0-alpha.2,k8s.io/client-go-v0.0.0
kubernetes-1.15.0-alpha.2,cloud.google.com/go-v0.34.0
kubernetes-1.15.0-alpha.2,github.com/kr/fs-v0.0.0-20131111012553-2788f0dbd169
kubernetes-1.15.0-alpha.2,go.uber.org/zap-v0.0.0-20180814183419-67bc79d13d15
kubernetes-1.15.0-alpha.2,github.com/PuerkitoBio/purell-v1.1.0
kubernetes-1.15.0-alpha.2,github.com/lithammer/dedent-v1.1.0
kubernetes-1.15.0-alpha.2,github.com/go-openapi/analysis-v0.17.2
kubernetes-1.15.0-alpha.2,github.com/golang/mock-v0.0.0-20160127222235-bd3c8e81be01
kubernetes-1.15.0-alpha.2,github.com/quobyte/api-v0.1.2
kubernetes-1.15.0-alpha.2,github.com/coreos/pkg-v0.0.0-20180108230652-97fdf19511ea
kubernetes-1.15.0-alpha.2,k8s.io/kube-openapi-v0.0.0-20190228160746-b3a7cee44a30
kubernetes-1.15.0-alpha.2,github.com/docker/spdystream-v0.0.0-20160310174837-449fdfce4d96
kubernetes-1.15.0-alpha.2,github.com/google/uuid-v1.0.0
kubernetes-1.15.0-alpha.2,github.com/PuerkitoBio/urlesc-v0.0.0-20170810143723-de5bf2ad4578
kubernetes-1.15.0-alpha.2,sigs.k8s.io/yaml-v1.1.0
kubernetes-1.15.0-alpha.2,github.com/mvdan/xurls-v0.0.0-20160110113200-1b768d7c393a
kubernetes-1.15.0-alpha.2,golang.org/x/oauth2-v0.0.0-20190402181905-9f3314589c9a
kubernetes-1.15.0-alpha.2,github.com/pmezard/go-difflib-v1.0.0
kubernetes-1.15.0-alpha.2,github.com/grpc-ecosystem/grpc-gateway-v1.3.0
kubernetes-1.15.0-alpha.2,bitbucket.org/bertimus9/systemstat-v0.0.0-20180207000608-0eeff89b0690
