dependencyName-Version,dependencyName,dependencyVersion,SPDXID
google.golang.org/genproto/googleapis/rpc-v0.0.0-20230525234030-28d5490b6b19,google.golang.org/genproto/googleapis/rpc,v0.0.0-20230525234030-28d5490b6b19,"SPDXRef-Package-gomod-google.golang.org-genproto-googleapis-rpc-v0.0.0-20230525234030-28d5490b6b19
"
golang.org/x/mod-v0.10.0,golang.org/x/mod,v0.10.0,"SPDXRef-Package-gomod-golang.org-x-mod-v0.10.0
"
google.golang.org/protobuf-v1.31.0,google.golang.org/protobuf,v1.31.0,"SPDXRef-Package-gomod-google.golang.org-protobuf-v1.31.0
"
google.golang.org/genproto-v0.0.0-20230526161137-0005af68ea54,google.golang.org/genproto,v0.0.0-20230526161137-0005af68ea54,"SPDXRef-Package-gomod-google.golang.org-genproto-v0.0.0-20230526161137-0005af68ea54
"
github.com/Azure/azure-sdk-for-go-v68.0.0,github.com/Azure/azure-sdk-for-go,v68.0.0,"SPDXRef-Package-gomod-github.com-Azure-azure-sdk-for-go-v68.0.0C43incompatible
"
github.com/prometheus/client_golang-v1.16.0,github.com/prometheus/client_golang,v1.16.0,"SPDXRef-Package-gomod-github.com-prometheus-clientC95golang-v1.16.0
"
golang.org/x/net-v0.13.0,golang.org/x/net,v0.13.0,"SPDXRef-Package-gomod-golang.org-x-net-v0.13.0
"
go.etcd.io/etcd/server/v3-v3.5.9,go.etcd.io/etcd/server/v3,v3.5.9,"SPDXRef-Package-gomod-go.etcd.io-etcd-server-v3-v3.5.9
"
github.com/moby/sys/mountinfo-v0.6.2,github.com/moby/sys/mountinfo,v0.6.2,"SPDXRef-Package-gomod-github.com-moby-sys-mountinfo-v0.6.2
"
github.com/peterbourgon/diskv-v2.0.1,github.com/peterbourgon/diskv,v2.0.1,"SPDXRef-Package-gomod-github.com-peterbourgon-diskv-v2.0.1C43incompatible
"
github.com/robfig/cron/v3-v3.0.1,github.com/robfig/cron/v3,v3.0.1,"SPDXRef-Package-gomod-github.com-robfig-cron-v3-v3.0.1
"
k8s.io/sample-apiserver-v0.0.0,k8s.io/sample-apiserver,v0.0.0,"SPDXRef-Package-gomod-k8s.io-sample-apiserver-v0.0.0
"
k8s.io/cluster-bootstrap-v0.0.0,k8s.io/cluster-bootstrap,v0.0.0,"SPDXRef-Package-gomod-k8s.io-cluster-bootstrap-v0.0.0
"
github.com/prometheus/procfs-v0.10.1,github.com/prometheus/procfs,v0.10.1,"SPDXRef-Package-gomod-github.com-prometheus-procfs-v0.10.1
"
go.uber.org/zap-v1.19.0,go.uber.org/zap,v1.19.0,"SPDXRef-Package-gomod-go.uber.org-zap-v1.19.0
"
go.etcd.io/etcd/client/pkg/v3-v3.5.9,go.etcd.io/etcd/client/pkg/v3,v3.5.9,"SPDXRef-Package-gomod-go.etcd.io-etcd-client-pkg-v3-v3.5.9
"
github.com/cenkalti/backoff/v4-v4.2.1,github.com/cenkalti/backoff/v4,v4.2.1,"SPDXRef-Package-gomod-github.com-cenkalti-backoff-v4-v4.2.1
"
github.com/google/cel-go-v0.17.6,github.com/google/cel-go,v0.17.6,"SPDXRef-Package-gomod-github.com-google-cel-go-v0.17.6
"
github.com/modern-go/concurrent-v0.0.0-20180306012644-bacd9c7ef1dd,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,"SPDXRef-Package-gomod-github.com-modern-go-concurrent-v0.0.0-20180306012644-bacd9c7ef1dd
"
k8s.io/csi-translation-lib-v0.0.0,k8s.io/csi-translation-lib,v0.0.0,"SPDXRef-Package-gomod-k8s.io-csi-translation-lib-v0.0.0
"
github.com/tmc/grpc-websocket-proxy-v0.0.0-20220101234140-673ab2c3ae75,github.com/tmc/grpc-websocket-proxy,v0.0.0-20220101234140-673ab2c3ae75,"SPDXRef-Package-gomod-github.com-tmc-grpc-websocket-proxy-v0.0.0-20220101234140-673ab2c3ae75
"
go.opentelemetry.io/otel/exporters/otlp/otlptrace-v1.10.0,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.10.0,"SPDXRef-Package-gomod-go.opentelemetry.io-otel-exporters-otlp-otlptrace-v1.10.0
"
